word,frequency
flown,1
competitiors,1
outta,4
confusion,1
ritch,1
623370449381146624,1
balls,11
africanamerican,1
623369830578671616,1
excellently,1
mccains,1
beiss,1
peddlers,1
preference,1
623362512759689216,1
politicalcrap,1
cohn,1
623306685726261248,1
showradio,1
yell,3
donaldwillbethegopnominee,1
623292410827829249,1
georgelopez,1
senjohnmccain,1
oreillyfactor,6
623289480976461824,1
rawness,1
tabloid,2
cries,1
vigorously,1
eod,1
4our,1
resonates,1
622953604475957248,1
3v,1
trumpforamerica,1
rn,1
thnx,2
bravo,7
whats,4
luckbecause,1
epitomizes,2
shambles,2
trumptrain2016,1
bullsh,1
factcheck,1
quithatin,1
definitive,3
wayso,1
protestant,1
presbyterian,2
enterainment,1
622255108642897920,1
huffington,10
march2013,1
remodeled,2
helpless,2
demagoguery,1
graduated,2
disappear,2
cronyism,1
poses,1
hokey,1
alien,3
staggering,2
savagery,1
retaliate,2
blockbuster,1
manifesto,1
manipulate,1
fist,2
yea,3
daughters,4
goofball,1
atheist,1
sweats,1
shakes,1
nervously,2
sexiest,2
79352,1
430m,1
621200878045937664,1
adiosamerica,2
cord,1
rivals,1
brainer,1
vineyards,1
warehouses,1
aqt4u,1
620914834503278592,1
620914052374659072,1
gunned,4
sf,1
breathtakingly,1
chapo,7
vacuum,1
escaped,4
cocaine,2
envision,2
escapes,1
preaches,2
lemoine,1
remind,2
financials,2
kinda,8
619833008162406400,1
ss,1
robust,1
619784061339439104,1
bibles,1
619783695982043136,1
619783568177393664,1
crank,1
619783344625205249,1
backfired,1
619734914750025729,1
619733816618291204,1
sabine,1
durdin,1
rosenberg,1
lupe,1
moreno,1
robin,3
hvidston,1
619684281833639937,1
619654744471117824,1
619646907468632064,1
fetched,2
100m,2
mst,1
letsmakeamericagreatagain,1
mchugh,2
hollowing,1
parental,1
totalitarians,1
devaney,1
grenades,1
pissing,3
trivial,2
oc,5
fragrance,3
parlux,2
tempo,2
flack,1
joshbishop,1
blunt,2
teller,1
619117783465463808,1
um,5
pomposity,1
letsdothisamerica,1
619116301705969664,1
120000,1
619116090501799936,1
fee,1
619105146128179201,1
619102432648413184,1
congregation,1
618890698448711680,1
rapists,3
unloads,1
forefathers,2
displaying,1
fredy,1
riehl,1
entrepreneurial,5
harboring,1
flops,2
teenage,1
deported,2
infectious,2
diseases,3
bind,1
618215548598517765,1
diana,1
hungering,1
617866041314672641,1
spineless,3
pair,2
617628172331405312,1
confessions,1
paulina,3
vega,4
rider,1
cajones,1
617522637259075584,1
tsac,2
truths,2
617522139646816256,1
hv,2
pyramid,1
truthhurts,1
ck,2
comin,1
bags,1
spine,2
617465381108715520,1
responds,3
trumpnation,1
proudamerican,2
slick,1
renewing,2
nann,1
playthetrumpcard,1
disses,1
617458102263279617,1
fran,4
nolying,1
cta,1
tweaked,1
intimidated,1
kathryn,2
lawless,2
sucks,20
punished,3
unsecure,1
matchless,1
thankfully,1
artherton,1
616903414287568896,1
deed,1
trumpfortriumph,1
bangers,2
616900042268483584,1
macys,5
rocketing,1
grandma,1
seattle,1
616805993939365888,1
eleccion2015,1
mazzotta,1
cancelingmycard,1
savior,5
gangbanger,1
616774351833165824,1
honey,2
circled,1
wagons,1
bowing,2
offense,3
432000,1
durable,1
igor,1
bobic,1
kuhner,1
sharpton,14
bigots,2
suite,6
kinder,1
latina,3
ah,2
youjustgottrumped,1
tpnd,1
scrambling,1
freak,1
616591833834127360,1
616591134605856768,1
bigtime,1
hypocriticalyour,1
650000,2
settlement,7
hurd,1
declining,1
downgraded,2
spit,2
innocence,2
racists,5
cowerto,1
cower,1
gotmyvote,6
admirable,3
archaeology,1
615676500411551745,1
ldonaldtrump,1
recipe,3
615675385515257856,1
remark,4
artillery,1
flush,1
toilet,2
youmt,1
615672487116972032,1
solemnly,1
615481567281025027,1
615478545796734976,1
makeamericagreatagainthroughtrump,1
615478032241926144,1
mhndz,1
paypal,1
contestants,10
615270675125772288,1
rape,5
615266577282375681,1
beggars,2
615265007962619905,1
615253800086040576,1
crushingit,1
615249868622274560,1
615245663656366080,1
benson,2
615243882675220480,1
dwayne,1
615155444957507584,1
rearrange,1
615144852028813318,1
wimp,3
foxandfriends,8
615136384819421184,1
614959116008718336,1
d2,1
614854478446100480,1
614851071136124928,1
cunning,2
614845734278533120,1
614844928095559681,1
wkow,1
lawrence,1
gold4money,1
businessmen,7
613907745318825985,1
greedy,1
hotdogs,1
pie,3
502,1
heilemann,2
uncomfortable,4
geist,1
mockingly,1
smiles,1
laurenharding,1
613854211940335616,1
nonbeliever,1
cardin,1
popularity,2
rltr,1
bri,1
613167802334224385,1
613123918531022848,1
613116506927464448,1
instagram,7
613098869971402752,1
girl979,1
possibilities,11
personable,10
tpa,1
manufacturer,1
4m,3
bailout,1
rink,11
ferrypoint,2
masterpiece,25
mondays,6
resume,4
os,1
incorruptible,1
612791807680860160,1
happiest,2
earthwhen,1
winsall,1
gypsy,1
indicated,1
612789756288737280,1
runnig,1
intestinal,1
fortitude,1
612786719117717504,1
wrestlemania,9
stunned,2
imo,4
dolt,1
jerk,6
fiasco,11
theyre,1
obamatrade,2
betting,3
bubble,2
span,5
fears,2
612396884943089664,1
druggies,1
hustlers,1
transactions,2
bankruptcy,17
zell,4
trumpvlog,18
corporation,1
thedoniscoming,1
trumpcard,2
vets4trump,1
letstalkbusiness,1
ive,3
reigns,1
fazio,6
skyline,27
incomprehensible,1
accolades,4
doesnt,3
monica,2
additionno,1
610794115316498432,1
610785062599139328,1
610784050060632065,1
gucci,2
trumpleeds2016,1
pitmon10,1
helm,4
radical99,1
610711577503920129,1
snurk,10
polititians,2
amercian,1
savvy,8
bizman,1
610710697140441088,1
610704372415229952,1
610525417175425024,1
610487918478671873,1
610487629952491520,1
lifestyle,7
trumpcares,1
610414404157501440,1
simpletruth,1
610409134886907904,1
610404593911132161,1
610194595838853120,1
yearns,1
requires,19
amercia,5
genration,1
wisdomfierce,1
savvyiq,1
609998075910860800,1
stammina,1
briliant,1
negotiater,1
polititian,2
609997022607843328,1
makeamericangreatagain,1
609855671799033857,1
609823516670693379,1
609763035796893696,1
bidding,5
rodham,1
stophillary,1
nobama,2
609526009940082688,1
pumped,6
waldo,5
patterns,2
ideals,2
accentuate,1
spa,30
marx,4
ferry,28
camper,1
rinos,4
jebbush2016,1
609223544833212416,1
brands,1
habits,2
regularly,2
wellness,3
midastouch,2
film,5
hardball,1
matthews,3
scottish,19
clubhouse,8
dee,4
sorvino,1
hopefuls,1
jean,3
georges,2
tier,3
palos,13
verdes,13
au,1
destined,8
mediocrity,5
607700233011757056,1
ncgopconvention,1
keynote,15
regret,3
marry,3
handsome,8
607468271298846720,1
mymantrump2016,1
salamander,1
shepler,2
ncgopcon,8
applause,4
650,1
gorski,1
herd,1
blonde,6
billionaires,4
morals,3
healthier,1
organizer,4
runaway,2
curriculums,1
memoir,1
perseverance,10
gettingreal,1
keynoting,6
residents,4
coralville,2
shoe,2
paperback,2
606707307267751936,1
606706692814970881,1
shook,1
mason,6
june16th,1
commanderinchief,2
progressive,1
positively,6
acre,3
wj,1
milne,1
tar,2
overregulation,1
discouraging,1
hawkeye,2
derek,11
jeter,7
unites,1
trumpets,2
2h,1
unique,11
hawaiian,2
botanicals,1
techniques,4
rephrase,1
justrunbaby,1
mister,6
runyan,1
605618621218476032,1
pardue,1
avella,1
coz,2
makeamericagrateagain,1
knowhow,1
605507586159427584,1
605455528974819328,1
surface,6
ego,19
605454865213628416,1
achievers,12
plateau,11
605454607775625216,1
605432217876197376,1
605424081584967680,1
melody,1
dareing,1
605414846558007296,1
605411810632736768,1
605408625461460993,1
605408374969253888,1
dunnn2,1
chef,4
menu,6
conveniently,3
filmmaker,3
convinces,2
luvs,1
autograph,1
bronx,15
605169912894660608,1
valuables,1
utmost,4
605098331291959298,1
trooper,1
fucked,2
meganeve,1
makesureyouvote,1
trumpforprez,5
bottles,1
cologne,1
deodorant,1
smell,2
pleaserun,3
604910048981196800,1
mandarin,1
604907206652399616,1
fotgotten,1
beau,1
leibowitz,1
604824429500211200,1
blanch94,1
youhavemyvote,2
contagious,2
lombardi,18
debuts,2
sizzling,1
offerings,1
spectac,1
makingthecase,1
elvisontopoftheworld,1
604120972032135168,1
welch,8
takeover,4
curriculum,1
disbanded,3
malcolm,4
unwell,1
ren,1
libutti,1
measured,8
undertake,7
glistening,2
claw2,3
sunshine,3
runtrump,1
looong,1
603748404125114369,1
603748098037383168,1
603747361630846976,1
pinch,1
nonpartisans,1
tweedledum,1
nanny,1
elated,2
nicklaus,12
pristine,4
boasts,4
accommodations,5
snead,2
muscles,1
sheer,6
persistence,10
arealleader,1
coastguard,1
usescontrols,1
diapers,1
twain,9
lal,1
jen,1
603360532150788096,1
iraqis,1
umoney,1
sandra,1
kicks,4
butt,3
makingamericagreatagain,1
grandopening,1
freebrady,1
adios,1
hellhole,1
stubborn,13
attribute,4
aleshaxo,2
nys,4
gdny,4
helpit,2
603022682666442754,1
appeared,1
603020947751329793,1
economicallydonaldtrump,1
renovations,13
0303,1
602992523989094400,1
energeticsavvy,1
trustworthy,4
pinpointed,1
frankness,2
deweaver,1
602770509948919809,1
enjoyable,2
602571404861636608,1
602309292826468353,1
602291740113039361,1
2016ers,1
757,8
fanfare,1
cutrock,1
zillionaire,1
dishes,1
boldest,1
gobigusa,1
dt2016,3
601967503242301440,1
convincing,2
601965081941909504,1
lip,3
flappin,1
humble,7
trevino,1
viceversa,1
26th,2
berghdal,1
statesman,2
ideal,9
strive,5
concentrated,6
westchester,8
7291,3
nyers,1
601419686941749248,1
601415592411815936,1
inteligence,2
601317911291109376,1
601316387164946433,1
entitlements,1
discernment,1
donaldtrump2016,5
trump4prez,12
uwillwin,1
smartnews,1
trumpmypresident,2
601270908997734401,1
folk,4
kismet15,2
beginnings,1
gregs,1
601268067759448064,1
601267374105460736,1
tullos10,1
geller,1
advocating,1
marryyy,2
trains,3
exp,1
beheaded,4
attendees,2
sixty,1
thinkbig,5
timetogettough,5
601065955855376384,1
601026570904567809,1
601026339110592512,1
600993273994412033,1
batie,1
ruins,2
trumpthecompetition,1
2016presidential,1
theapprentice,18
nevergiveup,1
rethink,1
600956481597497344,1
riverfront,1
spaces,4
obamas,3
hiddenheroes,2
alleras,1
armywife,1
anouncment,1
4prez,2
600873027539206144,1
swoop,1
symbolism,1
gobig,1
caregiver,1
fellows,1
punta,10
este,10
uruguay,4
seed,1
fate,10
backdoor,2
outsourcing,2
shields,1
chanelelle,1
600485861634002945,1
islambies,1
leduc,1
pinnacle,5
ebner,1
poster,3
76,2
chheda,1
600262007154188288,1
wit,2
600260735986487296,1
sengul,1
ramadi,1
km,1
speculation,3
600129605505294336,1
tramp,1
jebs,1
lincolndinner,1
599923030765215744,1
posers,1
hulton,3
599694497316909057,1
hehe,1
noce,1
599693412539863040,1
txpurple,1
derail,1
clovis,2
stimulating,5
worldchampion,1
rebuildamerica,1
natl,1
inches,1
pottawattamie,1
corrections,1
599035010180579332,1
deficient,1
antrump,1
599021238095319041,1
theonly,1
truthtrump,1
numba,1
chriscassidy,1
bh,2
amtrak,2
598840362027917313,1
packing,1
wooden,4
hurwitz,1
sues,3
townhall,2
barrington,1
gunrights,1
trademarked,1
investor,9
conversion,3
builder,5
esque,2
happybirthdayyogiberra,1
derails,1
taylor78,1
improvedsincelastyear,1
598294512377667584,1
598225004258533376,1
598220951873069057,1
598219168001949697,1
streetsense,1
geoffrey,1
zakarian,1
intl,3
hustles,2
waits,2
edison,12
opportunites,1
negate,10
santorum,2
smith10,1
transport,2
zerohedge,1
597992288535650304,1
597910903007371265,1
convict,1
597909275843887104,1
597906025283477506,1
597889563831496704,1
theodore,5
marlon,1
sbesthotel,1
denzel,1
flurry,1
shotty,1
597591106994446337,1
597430422642028544,1
damnit,1
kickass,1
scooby,1
doo,3
plowing,1
stroll,2
hunters,2
hunting,2
2billion,1
googleit,1
zimbabwe,1
abundant,1
safari,1
marksmen,1
safaris,1
villagers,1
mars,1
trumpadvice,13
faceted,1
involve,1
feared,1
rebukes,1
hirings,1
dhabi,2
randomn,1
sightings,1
bieber,1
letdown,1
isnt,4
596305482756788225,1
dubai,43
doha,1
ksa,1
ahic2015,1
trumphe,2
weaklings,1
ht,1
ayrshire,10
wellconnected,1
595817007255281664,1
autobiography,1
dew,1
clark,1
timeforprogress,1
trumpforpresident2016,3
fixtheusa,1
conquered,2
595801973733076993,1
eatingourlunch,1
thatcher,2
whitestone,8
furniture,4
suites,13
situated,5
sands,5
playa,4
brava,4
gotmilk,1
stupdity,1
bettor,1
hil,1
595414049749340161,1
mocking,7
cartoons,1
cheers,3
lineup,2
annesi,4
seekers,1
taunt,3
jacobsanders,1
cruising,1
downtown,16
lolly,1
gagging,1
595359634875092993,1
tenacity,3
maythe4thbewithyou,1
darth,1
vader,1
391,2
rakuten,1
undo,2
reign,5
pavilion,2
35am,1
joins,4
donaldforpresident,4
mayweatherpacquiao,1
595024899636342784,1
mann,2
aggressor,1
trumptforpresident,1
594655028347965440,1
mistaken,1
594654501254012928,1
fierce,1
noble,1
kowtow,1
countrythanks,1
mayweather,9
presdidency,1
knockouts,1
floyd,5
594627498836504577,1
oiled,1
conceited,1
graphite,1
594619359584129025,1
bridgestone,1
demo,1
arrogance,3
warranted,1
props,3
yvette,4
sitters,1
rugan,1
coolest,5
activist,2
interestbut,1
woodlands,1
ugly,22
turbines,48
rugani,1
moreira,1
594225210879922176,1
1985,1
hilaryclinton,1
inclined,1
tread,7
charle,1
thug,7
spruill,1
594143380109590528,1
beatable,1
michelin,1
starred,1
restaurants,20
hiliary,1
wussy,1
pitiful,2
shell,1
middleton7,1
morningwe,1
whites,2
thoughtfulness,1
593600173592436736,1
bonehead,1
buddies,1
trumpdoral,5
handheld,1
agreatcause,1
accepting,2
commandant,3
waverly,1
shay,1
doyle,1
sequel,2
rioters,1
blatant,2
crowded,2
balcony,1
semester,1
whcd,1
timetable,1
semper,1
fi,1
sheldonadelson,1
yep,4
outlawed,2
outlaws,2
592692574290366465,1
log,1
goodmorning,1
nh1,1
592669985216045057,1
graft,1
uncovered,1
mae,1
chrissy,1
tiegen,1
bradley,1
591990917348913152,1
591990720292114433,1
sierra03,1
goldberg,7
smithy,1
cream,3
tenacious,11
perot,2
37years,1
skyscraper,5
southafrican,1
notgood,1
exploratory,4
bumper,2
stickers,1
putter,2
frost,2
waldorf,3
astoria,3
591439697559298049,1
loquita,4
cuntry,1
trumpisawesome,1
capitalism,4
591438496071548930,1
presskit,1
yardsigns,1
amarilla,1
stalled,1
towers,13
spielberg,1
travelling,3
lease,3
reincarnated,1
591227961690456065,1
dares,2
exclude,1
dhope,1
officei,1
bennetti,1
rld,1
591089675919560704,1
necessarily,4
dwight,8
eisenhower,3
squeeze,1
590973253738442752,1
590969172689080320,1
590965502027104256,1
highlands,1
590962367997050880,1
590935439105794049,1
trumpturnberry,2
590878204153483264,1
590870495660220416,1
stats,2
votefortrump,4
president706,1
tucker17,1
critiques,1
admired,5
590674632853839874,1
jonah,3
nro,1
relentlessly,1
capitulated,2
aspirations,3
mags,1
sh@t,1
590349420052541440,1
magnate,3
590348273157857280,1
extolled,1
dammit,2
590341204891537410,1
cousins,2
burton,1
wfb,2
doer,1
breakout,2
repay,1
khalil7,2
selected,3
vip,4
mp,1
taz,3
590112315447586816,1
platek,3
subroto,1
590105587096100865,1
emulate,2
590105391784194049,1
ibrahim26,1
589935078916149248,1
pond,3
589933924631076864,1
gorgeous,22
elsetrump,1
discounting,2
relate,1
grass,1
589921888136253440,1
589917567260712960,1
589637478715392000,1
imus,3
straits,1
broader,1
boxwell,1
589634458787151873,1
haz,2
brunch,3
589633925837881345,1
589632853736087553,1
mclane,1
infinite,1
589617171791241217,1
nhfortrump,1
calljust,1
itamerica,1
yourun,1
weneedyou,3
mmbtugirl,1
firebrittmchenry,1
rey10,1
2500000000,1
architecture,6
jason19,1
specialreport,1
589249511714902016,1
realestate,4
blog,3
buyingtips,1
theres,1
canvas,1
fnpolitics,1
drinking,3
alcohol,3
operating,2
savesaeed,4
588993761436372993,1
arguments,2
588991075806765056,1
downhill,2
cutest,1
elegantclassy,1
adorable,4
chadss,1
foresta,2
lackeys,1
teaparty,2
donaldjtrump,2
mista,1
siracusa,2
donimus,1
588858661633728512,1
kimguilfoyle,1
falter,1
freedomsit,1
tennis,5
rodolfo,3
rosas,3
moya,3
pals,2
gekko,1
quincy,1
breached,1
overlooks,2
simplify,1
jeffryes,1
collect,2
588551286892670976,1
cavuto,1
588550371754307584,1
pleasurable,6
toscano,1
booked,5
problemsyou,1
insipid,1
preferred,1
588488241327767553,1
politicize,1
15th,3
walks,2
captainamerica,1
mrtrump,2
ikr,1
slumming,1
upgrades,2
588314393496150016,1
trumplife,1
cantwait,1
588313552047439872,1
macdaddy,1
588312474564308992,1
587998504590712832,1
conditioning,1
sweating,1
profusely,1
587803130433241088,1
interstates,1
587801114592022529,1
587699442003943424,1
587698517856149504,1
587697939201585153,1
onsite,1
leeds,1
chs,1
feeds03,1
ballet,1
makeamericagreatwithtrump,1
587588589552279552,1
shit,12
reelecting,1
587421427806167040,1
587419543582179328,1
glitziest,1
aggravation,1
587414194628255744,1
leonard99,1
meister,2
2061,1
whyimnotvotingforhillary,1
fixes,1
587395057076064256,1
587392755745325056,1
markus,1
gotrump@pica,1
587391335822467072,1
contemplate,2
587347173819449347,1
owens1213,2
goodtv,1
587342542670290944,1
587342416165916672,1
587341564025929730,1
sethmade,1
587340076830588928,1
trafficno,1
parking,3
javitzsucks,1
carshow,1
587338130262458369,1
variety,3
587263239563644928,1
587250276475785216,1
teamamerica,1
comeflywithme,1
cranked,2
trumpmeister,2
deserter,11
hood,4
trumpmobile,1
phily,1
coruption,1
hissy,1
yall,2
neat,1
vpotus,1
mk,2
compassionless,1
587074510232358913,1
embarasssmnet,1
costumer,2
587073869678256129,1
shep,1
587072319492857856,1
587071216990756864,1
customer,7
10yrs,1
joker,2
dinald,1
provider,2
pot,2
587064687566675968,1
lrt,1
custserv,1
horry,1
ila,1
friendlyfriday,1
misunderstood,2
586752999608967168,1
fuckung,1
flawlessly,1
rundonaldrun,1
adjacent,1
massey,1
compelling,1
commented,1
dunne,1
usurpers,1
runtrumprun,1
tomarrow,1
586731935831035904,1
predecessors,1
586730650872508416,1
tingle,1
leg,1
586729402467274752,1
excites,1
kyle,2
586727037806739456,1
586514141764050945,1
586513528720338944,1
embarassment,2
586506563860439040,1
586498726228787200,1
shaken,1
rolemodel,3
baier,2
586315977371037696,1
586261637595791363,1
586233060494069761,1
586203543461351424,1
lookinggreat,1
586099670553927681,1
586080451468599296,1
votetrumpforpresident,1
disheartened,1
temple,1
salesman,3
586008595663323138,1
585896579237720064,1
585748251258785792,1
585748052268490753,1
vines,1
repeat,3
585726757262782465,1
585724518376857600,1
trumptennis,1
woohoo,3
csn,1
585596721918513152,1
whip,2
goons,1
teens4trump,1
warmed,1
loudoun,1
weeded,1
585281558816370690,1
hopeisagoodbreakfast,1
mak,1
unattractive,1
arianna,5
btw,5
sharktank,3
kingofthedeal,1
585243017705062400,1
puke,2
585224295816765440,1
585203170844008448,1
chesterfield,1
585202154719305728,1
eugene,6
585201749788651521,1
royal,5
pool,8
cabanas,2
585154887178158080,1
rol15,1
585134780829806592,1
585101751520534528,1
585096286233370624,1
framework,1
585090319055777792,1
585088423834312705,1
rightman,1
rightnow,1
rightvote,1
germanwings,1
glamour,3
otr,1
584130772208132097,1
584129948916514818,1
584045584765558784,1
artofthedeal,2
transformation,4
theartofthedeal,3
howtogetrich,1
aspergers,1
friendliness,1
professionalism,1
583567631564812288,1
chatting,1
hough,1
zac,1
posen,1
meredith,1
vieira,1
deverger,1
583480711438565377,1
obstacles,4
tributes,1
lp,1
grammy,1
legends,5
educate,2
siriusxm,2
millard16,1
583153063806046208,1
oreily,1
unaware,1
realbusinessman,1
583150016816111616,1
meexcept,1
583148411668549632,1
pushover,1
thesmartguy,1
joanna,5
progressively,1
elect2016,1
sab,1
zealots,1
amateurs,4
toughit,1
schumio,1
toaster,1
maladies,1
oriented,2
ryanair,1
prestwick,3
jewel,7
tcompletely,1
gusto,2
lubitz,1
toronto,31
suprise,1
581524414698819584,1
sunny,3
581514871818313728,1
581498856048844800,1
581471729840730112,1
acdinner15,1
finishes,1
acumen,2
anyday,1
swap,3
perk,2
evolve,1
straightforward,1
weve,1
directness,1
bowe,3
desertion,1
freebies,1
touting,1
580897271790833664,1
irishgirl,1
lovetrump,1
trumphotel,2
concierge,1
wm23,1
spots,1
teasing,1
employs,1
fragrances,1
ibusinesslounge,1
580509946145542145,1
amustreadbook,1
goodadvice,1
honed,4
580421783104413696,1
580392112396599296,1
580383446507352064,1
assertive,1
repair,1
bestofthebest,1
emedia,1
ayley,1
770,1
forreal,1
practical,2
580235213214756864,1
